rosbagTimestamp,header,seq,stamp,secs,nsecs,frame_id,pose,position,x,y,z,orientation,x,y,z,w
1612188884704142361,,22484,,1612188884,704027483,"""world""",,,-0.1534993052482605,-0.4230078458786011,0.7599765658378601,,-0.010537618771195412,-0.0021931573282927275,0.9987867474555969,-0.04805298522114754
1612188884712362610,,22485,,1612188884,712278782,"""world""",,,-0.15349723398685455,-0.42301076650619507,0.7599740624427795,,-0.01057130005210638,-0.001888602040708065,0.9987875819206238,-0.048042330890893936
1612188884720672700,,22486,,1612188884,720563897,"""world""",,,-0.15349963307380676,-0.4230121374130249,0.7599765658378601,,-0.010560191236436367,-0.00214585498906672,0.9987935423851013,-0.04791051149368286
1612188884729080746,,22487,,1612188884,728986485,"""world""",,,-0.15349459648132324,-0.42300450801849365,0.759989321231842,,-0.010580277070403099,-0.0019106916151940823,0.9987874627113342,-0.048041846603155136
1612188884737394915,,22488,,1612188884,737309322,"""world""",,,-0.1535009741783142,-0.4229997396469116,0.7599899768829346,,-0.01046790648251772,-0.0023571294732391834,0.9987877011299133,-0.04804248362779617
1612188884745639988,,22489,,1612188884,745545316,"""world""",,,-0.1534990519285202,-0.42300307750701904,0.7599791884422302,,-0.010586658492684364,-0.0019062538631260395,0.9987953305244446,-0.047877561300992966
1612188884754145169,,22490,,1612188884,753945660,"""world""",,,-0.15348729491233826,-0.4230045974254608,0.7599823474884033,,-0.010565249249339104,-0.0018571213586255908,0.9987844824790955,-0.048110481351614
1612188884762444769,,22491,,1612188884,762267292,"""world""",,,-0.15349999070167542,-0.4230112135410309,0.7599708437919617,,-0.010510344989597797,-0.0018562298500910401,0.9987896084785461,-0.04801554977893829
1612188884770749427,,22492,,1612188884,770652409,"""world""",,,-0.15349730849266052,-0.42299941182136536,0.7599774599075317,,-0.010494777001440525,-0.0020190507639199495,0.9987840056419373,-0.048129238188266754
1612188884779125306,,22493,,1612188884,779044174,"""world""",,,-0.15349815785884857,-0.42299649119377136,0.7600283026695251,,-0.011315623298287392,-0.002205769531428814,0.9987872838973999,-0.04786483198404312
1612188884787367229,,22494,,1612188884,787280101,"""world""",,,-0.1534956991672516,-0.4230094254016876,0.7599857449531555,,-0.01098698191344738,-0.0019592924509197474,0.9987813234329224,-0.048078153282403946
1612188884795695396,,22495,,1612188884,795606704,"""world""",,,-0.15349598228931427,-0.4230039119720459,0.7599875330924988,,-0.010562609881162643,-0.0020516274962574244,0.9987916350364685,-0.047954291105270386
1612188884804083575,,22496,,1612188884,803998706,"""world""",,,-0.15349730849266052,-0.4230043888092041,0.7599818110466003,,-0.010548736900091171,-0.001967154210433364,0.9987879395484924,-0.04803754389286041
1612188884812280771,,22497,,1612188884,812206864,"""world""",,,-0.15349341928958893,-0.4229966700077057,0.7600274682044983,,-0.011467172764241695,-0.002485464094206691,0.9987712502479553,-0.048148758709430695
1612188884820689455,,22498,,1612188884,820611412,"""world""",,,-0.15349985659122467,-0.42299917340278625,0.759980320930481,,-0.010479678399860859,-0.0021870029158890247,0.9987965822219849,-0.04786272719502449
1612188884829058841,,22499,,1612188884,828962216,"""world""",,,-0.1534908264875412,-0.4229964315891266,0.7599812150001526,,-0.01056529488414526,-0.0020454830955713987,0.9987905025482178,-0.0479765310883522
1612188884837369612,,22500,,1612188884,837275859,"""world""",,,-0.15349340438842773,-0.42299404740333557,0.7599841356277466,,-0.010539967566728592,-0.002223699353635311,0.9987901449203491,-0.04798116907477379
1612188884845665922,,22501,,1612188884,845557873,"""world""",,,-0.15349122881889343,-0.4230034053325653,0.759975254535675,,-0.010581467300653458,-0.0018827818566933274,0.9987883567810059,-0.04802476987242699
1612188884854138293,,22502,,1612188884,854059158,"""world""",,,-0.1534990668296814,-0.4230061173439026,0.7599764466285706,,-0.010533942840993404,-0.002161921001970768,0.9987955093383789,-0.04787557199597359
1612188884862368253,,22503,,1612188884,862246454,"""world""",,,-0.1534980684518814,-0.42300155758857727,0.7599829435348511,,-0.010526461526751518,-0.002072256989777088,0.9987878799438477,-0.048038139939308167
1612188884870705544,,22504,,1612188884,870582203,"""world""",,,-0.15349115431308746,-0.423003613948822,0.7599748373031616,,-0.010601597838103771,-0.0019464744254946709,0.998795211315155,-0.047873686999082565
1612188884879102623,,22505,,1612188884,879007283,"""world""",,,-0.15348868072032928,-0.42299574613571167,0.7600216269493103,,-0.011155261658132076,-0.0022904754150658846,0.9987874031066895,-0.04789677634835243
1612188884887368523,,22506,,1612188884,887270400,"""world""",,,-0.15337316691875458,-0.422991007566452,0.7600037455558777,,-0.011282330378890038,-0.003114483319222927,0.9993117451667786,-0.03519907221198082
1612188884895657113,,22507,,1612188884,895572650,"""world""",,,-0.15349110960960388,-0.42299818992614746,0.7599661350250244,,-0.010585993528366089,-0.0018958884757012129,0.9987946152687073,-0.04789261519908905
1612188884904049497,,22508,,1612188884,903978449,"""world""",,,-0.15349271893501282,-0.4229976534843445,0.7600275874137878,,-0.01137746311724186,-0.002766798250377178,0.9987779259681702,-0.048017680644989014
1612188884912387701,,22509,,1612188884,912306275,"""world""",,,-0.15349315106868744,-0.42300528287887573,0.7599809169769287,,-0.010565330274403095,-0.0018309373408555984,0.9987903237342834,-0.047989193350076675
1612188884920730544,,22510,,1612188884,920632140,"""world""",,,-0.15349425375461578,-0.4229936897754669,0.7599655389785767,,-0.010581521317362785,-0.002095250878483057,0.9987886548042297,-0.04800897836685181
1612188884929031750,,22511,,1612188884,928935245,"""world""",,,-0.15349052846431732,-0.42299458384513855,0.759974479675293,,-0.010582487098872662,-0.0023368506226688623,0.9987854361534119,-0.04806485027074814
1612188884937376622,,22512,,1612188884,937301915,"""world""",,,-0.15349246561527252,-0.4230008125305176,0.7599689960479736,,-0.010558066889643669,-0.0020005502738058567,0.9987861514091492,-0.04806966707110405
1612188884945712793,,22513,,1612188884,945569304,"""world""",,,-0.15348884463310242,-0.42299678921699524,0.759967565536499,,-0.010481895878911018,-0.0021047559566795826,0.9987823367118835,-0.048162639141082764
1612188884954119989,,22514,,1612188884,954021499,"""world""",,,-0.1533675342798233,-0.4229871928691864,0.7599636316299438,,-0.010828744620084763,-0.0035644108429551125,0.999315619468689,-0.03519062697887421
1612188884962391450,,22515,,1612188884,962295086,"""world""",,,-0.1534993201494217,-0.4230073094367981,0.7599653601646423,,-0.01085855532437563,-0.001839097822085023,0.9987998604774475,-0.0477248951792717
1612188884970681026,,22516,,1612188884,970572031,"""world""",,,-0.15349118411540985,-0.42300230264663696,0.7599827647209167,,-0.010552161373198032,-0.002023668959736824,0.9987968802452087,-0.04784867540001869
1612188884979076220,,22517,,1612188884,978966723,"""world""",,,-0.15349499881267548,-0.42299720644950867,0.7600043416023254,,-0.010826819576323032,-0.002552865305915475,0.9987844228744507,-0.04802219197154045
1612188884987421064,,22518,,1612188884,987289068,"""world""",,,-0.15349555015563965,-0.42299744486808777,0.760022759437561,,-0.010998781770467758,-0.0025597906205803156,0.9987888932228088,-0.04788798466324806
1612188884995697197,,22519,,1612188884,995588546,"""world""",,,-0.1533733308315277,-0.4230002760887146,0.7599570751190186,,-0.010764001868665218,-0.0030599653255194426,0.9993188977241516,-0.03516543284058571
1612188885004123731,,22520,,1612188885,4012241,"""world""",,,-0.1534908413887024,-0.423001229763031,0.7599714398384094,,-0.010569663718342781,-0.001899479073472321,0.998796820640564,-0.04784972593188286
1612188885012392268,,22521,,1612188885,12277586,"""world""",,,-0.153497114777565,-0.4230157136917114,0.759977400302887,,-0.010703351348638535,-0.0020564161241054535,0.9987931251525879,-0.04789229854941368
1612188885020749160,,22522,,1612188885,20557623,"""world""",,,-0.1534934788942337,-0.42299970984458923,0.7600042819976807,,-0.010840049013495445,-0.0025478871539235115,0.9987903833389282,-0.047894325107336044
1612188885029101619,,22523,,1612188885,29013656,"""world""",,,-0.15349459648132324,-0.422993540763855,0.7599760293960571,,-0.010474611073732376,-0.001972218742594123,0.998798131942749,-0.04784028232097626
1612188885037344294,,22524,,1612188885,37246715,"""world""",,,-0.15349391102790833,-0.42299705743789673,0.7600123286247253,,-0.010836880654096603,-0.002625172259286046,0.9987841248512268,-0.04802139848470688
1612188885045720304,,22525,,1612188885,45616611,"""world""",,,-0.15349523723125458,-0.42300087213516235,0.7599727511405945,,-0.010570190846920013,-0.002236665692180395,0.9987797141075134,-0.04819115251302719
1612188885054056441,,22526,,1612188885,53952009,"""world""",,,-0.15349943935871124,-0.4230054020881653,0.7599775195121765,,-0.010575073771178722,-0.0025120042264461517,0.9987919926643372,-0.047923386096954346
1612188885062486045,,22527,,1612188885,62327970,"""world""",,,-0.15349286794662476,-0.4229992926120758,0.7599863409996033,,-0.010573536157608032,-0.0023876980412751436,0.9987772107124329,-0.048236358910799026
1612188885070698081,,22528,,1612188885,70567732,"""world""",,,-0.1534940004348755,-0.4230007231235504,0.7599763870239258,,-0.01052807830274105,-0.0022220932878553867,0.9987891912460327,-0.0480029322206974
1612188885079472142,,22529,,1612188885,78997291,"""world""",,,-0.15349113941192627,-0.42299628257751465,0.7599813342094421,,-0.01065597403794527,-0.002136567374691367,0.9987892508506775,-0.04797908291220665
1612188885087446924,,22530,,1612188885,87370100,"""world""",,,-0.15349367260932922,-0.42300525307655334,0.7599846124649048,,-0.010585121810436249,-0.002238812390714884,0.998791515827179,-0.04794231802225113
1612188885095653587,,22531,,1612188885,95544243,"""world""",,,-0.15349411964416504,-0.42300501465797424,0.7599825263023376,,-0.010714494623243809,-0.001547844149172306,0.9987873435020447,-0.048028238117694855
1612188885104107609,,22532,,1612188885,103954438,"""world""",,,-0.15349505841732025,-0.4230000972747803,0.7600048184394836,,-0.010750594548881054,-0.002692029345780611,0.9987941384315491,-0.047828108072280884
1612188885112356452,,22533,,1612188885,112271786,"""world""",,,-0.15349715948104858,-0.4230065941810608,0.7599811553955078,,-0.010618094354867935,-0.001882840064354241,0.9987882375717163,-0.04801876097917557
1612188885120666877,,22534,,1612188885,120541135,"""world""",,,-0.15350043773651123,-0.4230031967163086,0.7599718570709229,,-0.010585813783109188,-0.0020166083704680204,0.9987977147102356,-0.04782447963953018
1612188885129171210,,22535,,1612188885,129012624,"""world""",,,-0.15349838137626648,-0.42299771308898926,0.7599661946296692,,-0.010452903807163239,-0.0022747411858290434,0.9987924695014954,-0.047949936240911484
1612188885137370461,,22536,,1612188885,137251305,"""world""",,,-0.1534896194934845,-0.42299938201904297,0.7599738240242004,,-0.010616912506520748,-0.0019801901653409004,0.9987970590591431,-0.0478321872651577
1612188885145788426,,22537,,1612188885,145651885,"""world""",,,-0.1534985899925232,-0.42300641536712646,0.7599707841873169,,-0.010550427250564098,-0.002085097599774599,0.9987966418266296,-0.04785017669200897
1612188885154153746,,22538,,1612188885,154038750,"""world""",,,-0.15349310636520386,-0.4230085611343384,0.7600292563438416,,-0.01101387944072485,-0.0023433854803442955,0.9987858533859253,-0.04795903339982033
1612188885162522335,,22539,,1612188885,162402284,"""world""",,,-0.1533692330121994,-0.4229908287525177,0.7599825859069824,,-0.011191919445991516,-0.0031011414248496294,0.9993146061897278,-0.0351523831486702
1612188885170708100,,22540,,1612188885,170589233,"""world""",,,-0.15350095927715302,-0.42300015687942505,0.7599994540214539,,-0.010734501294791698,-0.0025960716884583235,0.9987902045249939,-0.04791887849569321
1612188885179023261,,22541,,1612188885,178897989,"""world""",,,-0.15349408984184265,-0.42300695180892944,0.7599918246269226,,-0.010735812596976757,-0.002075210679322481,0.9987896084785461,-0.04795549809932709
1612188885187375238,,22542,,1612188885,187287816,"""world""",,,-0.15349078178405762,-0.4230039417743683,0.7599872946739197,,-0.010549787431955338,-0.0019561939407140017,0.9987853765487671,-0.048090141266584396
1612188885195670547,,22543,,1612188885,195581361,"""world""",,,-0.1534905731678009,-0.42299899458885193,0.7599771618843079,,-0.010449927300214767,-0.0019274086225777864,0.9988020062446594,-0.04776758700609207
1612188885204118569,,22544,,1612188885,204021947,"""world""",,,-0.15348973870277405,-0.42300090193748474,0.7599924802780151,,-0.010525226593017578,-0.0019809138029813766,0.9987924098968506,-0.047947466373443604
1612188885212344504,,22545,,1612188885,212227428,"""world""",,,-0.1534847468137741,-0.42300158739089966,0.7599926590919495,,-0.010585391893982887,-0.0020254121627658606,0.9987831711769104,-0.0481254979968071
1612188885220656154,,22546,,1612188885,220545874,"""world""",,,-0.15349392592906952,-0.4230042099952698,0.7600285410881042,,-0.011215515434741974,-0.002336044330149889,0.9987838268280029,-0.04795384407043457
1612188885229000042,,22547,,1612188885,228891345,"""world""",,,-0.15349628031253815,-0.4230140149593353,0.7599757313728333,,-0.011665355414152145,-0.001667336910031736,0.9987838864326477,-0.047874726355075836
1612188885237334515,,22548,,1612188885,237239410,"""world""",,,-0.15348991751670837,-0.4229982793331146,0.7599859833717346,,-0.010546322911977768,-0.001982846762984991,0.9987895488739014,-0.04800344631075859
1612188885245783373,,22549,,1612188885,245691880,"""world""",,,-0.15348705649375916,-0.42299896478652954,0.7599871158599854,,-0.010593025013804436,-0.0019660110119730234,0.998784601688385,-0.04809525981545448
1612188885254143780,,22550,,1612188885,254067115,"""world""",,,-0.15349707007408142,-0.42300692200660706,0.7599962949752808,,-0.010496625676751137,-0.002249745884910226,0.9987861514091492,-0.04807381331920624
1612188885262357775,,22551,,1612188885,262264208,"""world""",,,-0.15349945425987244,-0.422995388507843,0.7599726319313049,,-0.010564123280346394,-0.00223166448995471,0.9988002777099609,-0.04776543006300926
1612188885270784145,,22552,,1612188885,270673725,"""world""",,,-0.1534961611032486,-0.4230051040649414,0.7599965929985046,,-0.010482799261808395,-0.0022986968979239464,0.9987794756889343,-0.04821254312992096
1612188885279132088,,22553,,1612188885,278966331,"""world""",,,-0.153494730591774,-0.422994464635849,0.7599682807922363,,-0.010567815974354744,-0.0020802761428058147,0.9987960457801819,-0.047859836369752884
1612188885287436332,,22554,,1612188885,287304884,"""world""",,,-0.15349139273166656,-0.42299240827560425,0.7599745392799377,,-0.010518698953092098,-0.00227715284563601,0.9987895488739014,-0.04799741506576538
1612188885295702222,,22555,,1612188885,295622434,"""world""",,,-0.1534876674413681,-0.4229947030544281,0.7599857449531555,,-0.010532636195421219,-0.0022047501988708973,0.9987846612930298,-0.04809866473078728
1612188885303959769,,22556,,1612188885,303874540,"""world""",,,-0.15349076688289642,-0.4230053424835205,0.7600274682044983,,-0.011124326847493649,-0.0022238525561988354,0.998788058757782,-0.0478934571146965
1612188885312352768,,22557,,1612188885,312233699,"""world""",,,-0.153486430644989,-0.42300087213516235,0.759987473487854,,-0.01051258947700262,-0.00219559483230114,0.9987866282463074,-0.048063408583402634
1612188885320671657,,22558,,1612188885,320559392,"""world""",,,-0.1534925103187561,-0.42299890518188477,0.7599853277206421,,-0.010413960553705692,-0.002565315691754222,0.998796820640564,-0.04785476252436638
1612188885328980519,,22559,,1612188885,328841317,"""world""",,,-0.1534937471151352,-0.4230002760887146,0.7599825263023376,,-0.010528799146413803,-0.0021413620561361313,0.9987900257110596,-0.04799124225974083
1612188885337419955,,22560,,1612188885,337315506,"""world""",,,-0.15349505841732025,-0.4229992926120758,0.7599863409996033,,-0.01052237767726183,-0.0022835645359009504,0.9987871646881104,-0.048045311123132706
1612188885345654856,,22561,,1612188885,345573342,"""world""",,,-0.15349844098091125,-0.4230004549026489,0.7599756121635437,,-0.010547577403485775,-0.0019996280316263437,0.998786211013794,-0.04807286337018013
1612188885353943153,,22562,,1612188885,353861677,"""world""",,,-0.15349626541137695,-0.42300572991371155,0.7599689364433289,,-0.010548236779868603,-0.0020062983967363834,0.9987921714782715,-0.047947436571121216
1612188885362380845,,22563,,1612188885,362273205,"""world""",,,-0.15350861847400665,-0.42300307750701904,0.7600260376930237,,-0.011136559769511223,-0.002432670909911394,0.9987910389900208,-0.04781726002693176
1612188885370721196,,22564,,1612188885,370584778,"""world""",,,-0.1534895896911621,-0.4229987561702728,0.7599912881851196,,-0.010414398275315762,-0.002332437550649047,0.9987887144088745,-0.048033516854047775
1612188885378953675,,22565,,1612188885,378860277,"""world""",,,-0.15349845588207245,-0.4230079650878906,0.759982705116272,,-0.01051233895123005,-0.002086511580273509,0.9987925887107849,-0.04794292896986008
1612188885387446002,,22566,,1612188885,387362487,"""world""",,,-0.15349732339382172,-0.4229905605316162,0.7600249648094177,,-0.010914015583693981,-0.0024969459045678377,0.9987841844558716,-0.04800993949174881
1612188885395697877,,22567,,1612188885,395617298,"""world""",,,-0.15349911153316498,-0.4230004549026489,0.7599865794181824,,-0.010436751879751682,-0.0023553846403956413,0.9987837672233582,-0.04813116416335106
1612188885403970943,,22568,,1612188885,403872220,"""world""",,,-0.15349069237709045,-0.4230041801929474,0.7599843740463257,,-0.010489032603800297,-0.002206601668149233,0.9987844824790955,-0.04811190068721771
1612188885412380358,,22569,,1612188885,412307859,"""world""",,,-0.15349620580673218,-0.422995924949646,0.7600260376930237,,-0.011310419999063015,-0.0021872674115002155,0.9987889528274536,-0.047833263874053955
1612188885420577719,,22570,,1612188885,420493752,"""world""",,,-0.15349438786506653,-0.42299380898475647,0.7599826455116272,,-0.010597745887935162,-0.002129275817424059,0.9987913966178894,-0.04794836789369583
1612188885428971776,,22571,,1612188885,428838915,"""world""",,,-0.15350303053855896,-0.4229966104030609,0.7599836587905884,,-0.010455429553985596,-0.0022367530036717653,0.9987873435020447,-0.04805842041969299
1612188885437321462,,22572,,1612188885,437185296,"""world""",,,-0.15349870920181274,-0.42299917340278625,0.7599700093269348,,-0.010523932985961437,-0.0021843567956238985,0.9987953305244446,-0.04788077250123024
1612188885445699537,,22573,,1612188885,445586704,"""world""",,,-0.15349756181240082,-0.42299604415893555,0.759983479976654,,-0.010480803437530994,-0.002162129618227482,0.9987884163856506,-0.04803415387868881
1612188885454011294,,22574,,1612188885,453903874,"""world""",,,-0.15349574387073517,-0.4229935109615326,0.7600218057632446,,-0.010949515737593174,-0.0025545263197273016,0.9987853169441223,-0.047975700348615646
1612188885462380305,,22575,,1612188885,462271068,"""world""",,,-0.15349800884723663,-0.42301133275032043,0.7599803805351257,,-0.010578831657767296,-0.0020440523512661457,0.9987900853157043,-0.04798132926225662
1612188885470716631,,22576,,1612188885,470565880,"""world""",,,-0.1534908562898636,-0.4229945242404938,0.7600046396255493,,-0.010734286159276962,-0.0027557823341339827,0.9987896084785461,-0.04792177677154541
1612188885479064516,,22577,,1612188885,478928475,"""world""",,,-0.15349139273166656,-0.4229978621006012,0.7599723935127258,,-0.010601397603750229,-0.0020431403536349535,0.9987905621528625,-0.04796624183654785
1612188885487454832,,22578,,1612188885,487326263,"""world""",,,-0.15349306166172028,-0.4230080544948578,0.7599724531173706,,-0.010563716292381287,-0.0020017907954752445,0.9987915754318237,-0.047957438975572586
1612188885495596799,,22579,,1612188885,495482178,"""world""",,,-0.15350261330604553,-0.4229981303215027,0.759967565536499,,-0.010472080670297146,-0.0022223868872970343,0.9987972974777222,-0.047847285866737366
1612188885503955139,,22580,,1612188885,503848410,"""world""",,,-0.15349088609218597,-0.4230036437511444,0.7599722146987915,,-0.010556030087172985,-0.0020867791026830673,0.9987878203392029,-0.04803185909986496
1612188885512416415,,22581,,1612188885,512304120,"""world""",,,-0.15349778532981873,-0.423002690076828,0.7599802017211914,,-0.010554798878729343,-0.0020035498309880495,0.9987968802452087,-0.04784880951046944
1612188885521980332,,22582,,1612188885,520600077,"""world""",,,-0.15350432693958282,-0.42300888895988464,0.7599803805351257,,-0.010543698444962502,-0.0022656165529042482,0.9987958669662476,-0.04786114767193794
1612188885528872923,,22583,,1612188885,528783516,"""world""",,,-0.15348584949970245,-0.4229985773563385,0.7600021958351135,,-0.010902930051088333,-0.002476692432537675,0.998778760433197,-0.048126887530088425
1612188885537322041,,22584,,1612188885,537236337,"""world""",,,-0.15349191427230835,-0.42299532890319824,0.7599790096282959,,-0.010506580583751202,-0.002383560873568058,0.9987898468971252,-0.04798780009150505
1612188885545675159,,22585,,1612188885,545571627,"""world""",,,-0.15349751710891724,-0.4230045974254608,0.7599794268608093,,-0.010542507283389568,-0.002308111870661378,0.9987971782684326,-0.04783066362142563
1612188885553985934,,22586,,1612188885,553887430,"""world""",,,-0.15349526703357697,-0.4229980409145355,0.7600243091583252,,-0.010981347411870956,-0.002408217638731003,0.998785138130188,-0.0479787178337574
1612188885562382681,,22587,,1612188885,562291099,"""world""",,,-0.1534862220287323,-0.4229922294616699,0.7599814534187317,,-0.010618974454700947,-0.0022411884274333715,0.9987890124320984,-0.047986119985580444
1612188885570708137,,22588,,1612188885,570573207,"""world""",,,-0.15349555015563965,-0.4229881167411804,0.7600091099739075,,-0.010830678045749664,-0.0025637971702963114,0.9987855553627014,-0.047996968030929565
1612188885579026758,,22589,,1612188885,578921376,"""world""",,,-0.15350018441677094,-0.4230107069015503,0.7599874138832092,,-0.010716010816395283,-0.002285283524543047,0.998786449432373,-0.048016857355833054
1612188885587354545,,22590,,1612188885,587263863,"""world""",,,-0.1534910649061203,-0.4230049252510071,0.7599745392799377,,-0.010547631420195103,-0.0021056728437542915,0.9987892508506775,-0.04800437018275261
1612188885595615030,,22591,,1612188885,595517849,"""world""",,,-0.15349796414375305,-0.42299848794937134,0.7600213289260864,,-0.011051956564188004,-0.0023320920299738646,0.9987876415252686,-0.0479150265455246
1612188885603972017,,22592,,1612188885,603844886,"""world""",,,-0.15348754823207855,-0.4230077564716339,0.7599839568138123,,-0.011714273132383823,-0.0018223340157419443,0.9987806081771851,-0.04792529717087746
1612188885612467333,,22593,,1612188885,612279412,"""world""",,,-0.15348781645298004,-0.4229983687400818,0.7599824070930481,,-0.010500818490982056,-0.0023549124598503113,0.9987867474555969,-0.048054687678813934
1612188885620725517,,22594,,1612188885,620619452,"""world""",,,-0.1534920185804367,-0.42300406098365784,0.7599865794181824,,-0.010543912649154663,-0.0021827283781021833,0.9987888932228088,-0.048008184880018234
1612188885629063408,,22595,,1612188885,628948512,"""world""",,,-0.15349140763282776,-0.42299365997314453,0.7599785327911377,,-0.010564832016825676,-0.0022012563422322273,0.9987950325012207,-0.04787512868642807
1612188885637306050,,22596,,1612188885,637217244,"""world""",,,-0.15349936485290527,-0.422999769449234,0.7600006461143494,,-0.010753805749118328,-0.0026056463830173016,0.9987871646881104,-0.047978125512599945
1612188885645716450,,22597,,1612188885,645594929,"""world""",,,-0.15349338948726654,-0.42301326990127563,0.7599775791168213,,-0.012300698086619377,-0.001737707876600325,0.9987712502479553,-0.04797520861029625
1612188885654024331,,22598,,1612188885,653908601,"""world""",,,-0.1534869521856308,-0.4230029284954071,0.7599678039550781,,-0.01053921040147543,-0.0020292475819587708,0.9987956881523132,-0.04787542670965195
1612188885662379412,,22599,,1612188885,662237167,"""world""",,,-0.15349939465522766,-0.4230237901210785,0.7599955797195435,,-0.01214810274541378,-0.0017373341834172606,0.9987728595733643,-0.047980695962905884
1612188885670760038,,22600,,1612188885,670537337,"""world""",,,-0.15349505841732025,-0.42300930619239807,0.7599669098854065,,-0.010558095760643482,-0.0021125797647982836,0.9987907409667969,-0.047970421612262726
1612188885678943980,,22601,,1612188885,678834143,"""world""",,,-0.15349386632442474,-0.42299529910087585,0.7599672079086304,,-0.010481460019946098,-0.001987904543057084,0.9987936615943909,-0.04793268069624901
1612188885687384062,,22602,,1612188885,687287692,"""world""",,,-0.15349800884723663,-0.42300376296043396,0.7599806785583496,,-0.010421877726912498,-0.002138666110113263,0.9987995624542236,-0.047814492136240005
1612188885696341176,,22603,,1612188885,696072217,"""world""",,,-0.15349526703357697,-0.42299869656562805,0.7599751353263855,,-0.010567055083811283,-0.0021734568290412426,0.998788058757782,-0.0480225570499897
1612188885703937390,,22604,,1612188885,703838794,"""world""",,,-0.15349726378917694,-0.4229948818683624,0.7600157260894775,,-0.010951921343803406,-0.002437949413433671,0.9987919926643372,-0.04784082993865013
1612188885712398131,,22605,,1612188885,712285803,"""world""",,,-0.15349416434764862,-0.4230056405067444,0.759975016117096,,-0.010555289685726166,-0.001955989748239517,0.9987901449203491,-0.04798998683691025
1612188885720823814,,22606,,1612188885,720724094,"""world""",,,-0.15349580347537994,-0.4229990839958191,0.7600153088569641,,-0.010843026451766491,-0.0025973287411034107,0.9987888932228088,-0.0479222908616066
1612188885729056178,,22607,,1612188885,728946397,"""world""",,,-0.15349943935871124,-0.42300811409950256,0.7599782347679138,,-0.0116812689229846,-0.0019550765864551067,0.9987808465957642,-0.047924552112817764
1612188885737415639,,22608,,1612188885,737317208,"""world""",,,-0.1534949392080307,-0.42299455404281616,0.7599763870239258,,-0.010554320178925991,-0.0024719724897295237,0.998784601688385,-0.0480811633169651
1612188885745713236,,22609,,1612188885,745592909,"""world""",,,-0.15349560976028442,-0.42299437522888184,0.7599706053733826,,-0.010547870770096779,-0.002022590721026063,0.9987914562225342,-0.04796119034290314
1612188885754081792,,22610,,1612188885,753954172,"""world""",,,-0.15349918603897095,-0.4229987859725952,0.7599884867668152,,-0.01149816159158945,-0.0020203967578709126,0.9987818598747253,-0.047943659126758575
1612188885762386281,,22611,,1612188885,762255203,"""world""",,,-0.15338000655174255,-0.42299309372901917,0.7599793672561646,,-0.0109908077865839,-0.003204640932381153,0.9993147850036621,-0.035198431462049484
1612188885770816511,,22612,,1612188885,770696313,"""world""",,,-0.15349075198173523,-0.4230039715766907,0.7599709630012512,,-0.010576370172202587,-0.0019529039273038507,0.9987849593162537,-0.048094213008880615
1612188885779033925,,22613,,1612188885,778923413,"""world""",,,-0.15349805355072021,-0.4229952096939087,0.7600137591362,,-0.010927639901638031,-0.002438904717564583,0.9987872242927551,-0.047945208847522736
1612188885787414010,,22614,,1612188885,787301903,"""world""",,,-0.15348929166793823,-0.42301151156425476,0.7599848508834839,,-0.01095928531140089,-0.0018115164712071419,0.9987843036651611,-0.04802720993757248
1612188885795663805,,22615,,1612188885,795565438,"""world""",,,-0.1534956842660904,-0.4230014383792877,0.7599849700927734,,-0.010523444972932339,-0.002275779377669096,0.9987968802452087,-0.047842033207416534
1612188885803996162,,22616,,1612188885,803897518,"""world""",,,-0.1534983515739441,-0.4229995012283325,0.7600244879722595,,-0.011117926798760891,-0.0023775282315909863,0.9987820982933044,-0.04801024869084358
1612188885812328248,,22617,,1612188885,812222032,"""world""",,,-0.153498113155365,-0.4230022728443146,0.7599770426750183,,-0.010559450834989548,-0.002312219236046076,0.9987816214561462,-0.04815087094902992
1612188885820615452,,22618,,1612188885,820516048,"""world""",,,-0.15349861979484558,-0.42300957441329956,0.7599891424179077,,-0.010503388941287994,-0.002172220265492797,0.9987908005714417,-0.04797761142253876
1612188885829022329,,22619,,1612188885,828930865,"""world""",,,-0.15349960327148438,-0.422999769449234,0.7600111961364746,,-0.010831905528903008,-0.0025351063814014196,0.9987831115722656,-0.0480475127696991
1612188885837322709,,22620,,1612188885,837194929,"""world""",,,-0.1534925103187561,-0.4230041205883026,0.7600158452987671,,-0.010953009128570557,-0.002458451082929969,0.9987905025482178,-0.04787033423781395
1612188885845616723,,22621,,1612188885,845533667,"""world""",,,-0.15350119769573212,-0.4230037331581116,0.7600212097167969,,-0.01110772043466568,-0.0024466048926115036,0.9987874031066895,-0.04789964109659195
1612188885854009073,,22622,,1612188885,853899029,"""world""",,,-0.15349209308624268,-0.42300260066986084,0.7599831223487854,,-0.01061215903609991,-0.0019683626014739275,0.9987871050834656,-0.0480412133038044
1612188885862345058,,22623,,1612188885,862261000,"""world""",,,-0.15350206196308136,-0.42299675941467285,0.7599743008613586,,-0.010485786013305187,-0.002486839424818754,0.9987900853157043,-0.04798123612999916
1612188885870731504,,22624,,1612188885,870598106,"""world""",,,-0.15349721908569336,-0.42300835251808167,0.7599697709083557,,-0.010567137971520424,-0.002060167957097292,0.9987984895706177,-0.04780996963381767
